,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
10030,Feminino,Sim,54,NegociosOuTrabalho,Normal,488.0,2,1,1,1,1,3,3,2,2,2,2,1,2,3,11,31.0,Nao
10031,Masculino,Nao,46,NegociosOuTrabalho,Normal,716.0,2,2,2,2,5,2,3,5,2,2,2,4,1,5,35,52.0,Nao
10032,Feminino,Sim,70,TurismoOuPessoal,Normal,280.0,2,2,2,2,2,2,3,1,1,2,1,1,1,4,0,1.0,Nao
10033,Masculino,Sim,47,NegociosOuTrabalho,Leito,1886.0,4,4,4,4,2,5,4,3,3,3,3,5,3,5,0,0.0,Sim
10034,Masculino,Sim,55,TurismoOuPessoal,Normal,569.0,3,2,3,4,5,3,5,5,1,1,4,4,4,5,0,0.0,Nao
10035,Masculino,Sim,50,TurismoOuPessoal,Normal,619.0,4,4,4,5,1,4,1,1,3,5,4,3,5,1,0,0.0,Nao
10036,Masculino,Sim,33,TurismoOuPessoal,Comforto,339.0,4,5,4,5,5,4,5,5,4,5,4,3,4,5,2,1.0,Sim
10037,Masculino,Sim,7,TurismoOuPessoal,Normal,458.0,2,3,2,5,3,2,3,3,5,4,5,4,4,3,3,0.0,Nao
10038,Masculino,Sim,57,NegociosOuTrabalho,Leito,1188.0,2,2,2,2,5,4,4,4,4,4,4,5,4,4,0,0.0,Sim
10039,Feminino,Sim,39,NegociosOuTrabalho,Leito,640.0,4,5,5,5,2,4,4,4,4,4,4,1,4,3,37,45.0,Nao
10040,Feminino,Sim,40,TurismoOuPessoal,Normal,176.0,2,3,2,3,4,2,4,4,2,1,4,2,3,4,10,6.0,Nao
10041,Masculino,Sim,27,TurismoOuPessoal,Normal,369.0,3,4,3,5,1,3,1,1,4,2,5,5,3,1,0,0.0,Nao
10042,Masculino,Sim,47,NegociosOuTrabalho,Leito,1063.0,1,1,2,1,5,5,5,3,3,4,3,5,3,5,27,28.0,Sim
10043,Masculino,Sim,65,TurismoOuPessoal,Normal,868.0,5,1,5,4,4,5,4,4,1,5,3,1,4,4,2,0.0,Sim
10044,Masculino,Sim,59,TurismoOuPessoal,Leito,222.0,1,1,1,4,1,4,3,3,3,1,1,4,3,3,0,0.0,Nao
10045,Masculino,Sim,11,TurismoOuPessoal,Comforto,1438.0,4,5,3,3,3,3,3,3,4,1,4,3,5,3,0,0.0,Sim
10046,Feminino,Sim,48,TurismoOuPessoal,Normal,1154.0,2,4,2,1,2,5,5,2,2,2,2,4,2,5,0,0.0,Nao
10047,Masculino,Nao,49,NegociosOuTrabalho,Leito,476.0,5,5,5,1,3,5,3,3,5,5,4,4,4,3,0,0.0,Sim
10048,Feminino,Sim,53,TurismoOuPessoal,Comforto,388.0,2,3,2,2,3,5,4,4,4,2,4,4,4,1,0,0.0,Nao
10049,Feminino,Sim,40,NegociosOuTrabalho,Leito,2083.0,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0.0,Sim
10050,Masculino,Nao,36,NegociosOuTrabalho,Normal,69.0,1,0,2,2,3,2,3,3,5,2,5,4,5,3,0,5.0,Nao
10051,Feminino,Sim,48,TurismoOuPessoal,Normal,904.0,3,1,3,3,4,4,4,5,5,3,2,3,5,4,0,0.0,Nao
10052,Feminino,Sim,56,NegociosOuTrabalho,Leito,2355.0,3,3,3,3,5,4,5,4,4,4,4,5,4,3,30,65.0,Sim
10053,Masculino,Sim,61,NegociosOuTrabalho,Leito,231.0,4,4,4,4,5,4,1,5,5,5,5,3,5,2,70,68.0,Sim
10054,Masculino,Nao,24,NegociosOuTrabalho,Leito,369.0,5,5,5,2,4,5,4,4,3,2,4,3,5,4,0,0.0,Sim
10055,Masculino,Sim,28,NegociosOuTrabalho,Leito,976.0,4,4,2,4,5,5,5,5,5,3,5,3,4,5,0,20.0,Sim
10056,Masculino,Sim,42,NegociosOuTrabalho,Leito,1027.0,5,2,5,5,3,2,5,5,5,5,3,5,5,3,38,56.0,Sim
10057,Feminino,Sim,59,NegociosOuTrabalho,Leito,1958.0,2,2,2,2,5,5,4,4,4,5,4,5,4,5,3,2.0,Sim
10058,Masculino,Sim,45,NegociosOuTrabalho,Leito,1811.0,1,2,4,2,3,3,2,1,1,1,1,1,1,3,0,0.0,Nao
10059,Feminino,Sim,57,TurismoOuPessoal,Normal,270.0,2,4,5,3,5,4,5,1,1,5,1,5,1,4,0,0.0,Nao
10060,Masculino,Sim,44,TurismoOuPessoal,Normal,179.0,2,2,2,2,4,2,4,4,4,2,3,3,3,4,43,39.0,Nao
10061,Masculino,Sim,60,TurismoOuPessoal,Normal,701.0,1,4,1,2,4,1,4,4,5,5,4,4,5,4,0,0.0,Nao
10062,Feminino,Sim,29,NegociosOuTrabalho,Leito,2386.0,3,3,3,3,5,5,5,5,5,4,5,3,4,5,0,0.0,Sim
10063,Feminino,Nao,25,NegociosOuTrabalho,Comforto,701.0,2,2,2,3,2,5,5,2,2,3,2,5,4,5,218,422.0,Nao
10064,Masculino,Sim,48,TurismoOuPessoal,Comforto,81.0,1,0,1,1,5,1,5,5,3,3,3,4,4,5,0,0.0,Nao
10065,Masculino,Nao,29,NegociosOuTrabalho,Leito,514.0,4,4,4,2,5,4,5,5,4,3,5,3,4,5,11,11.0,Sim
10066,Feminino,Sim,36,TurismoOuPessoal,Normal,406.0,2,4,2,3,1,2,1,1,4,4,5,2,1,1,36,38.0,Nao
10067,Feminino,Sim,56,NegociosOuTrabalho,Leito,157.0,0,0,0,5,2,4,5,1,1,1,1,3,1,5,1,0.0,Sim
10068,Feminino,Sim,68,TurismoOuPessoal,Normal,538.0,1,5,1,2,3,4,4,5,5,1,5,4,5,3,0,0.0,Nao
10069,Masculino,Sim,37,NegociosOuTrabalho,Leito,1454.0,4,4,4,4,4,5,5,4,4,5,4,5,4,4,0,0.0,Sim
10070,Masculino,Sim,61,NegociosOuTrabalho,Leito,555.0,2,2,2,2,3,4,4,2,2,2,2,4,2,2,85,69.0,Nao
10071,Masculino,Nao,27,NegociosOuTrabalho,Normal,640.0,1,1,1,4,3,1,3,3,5,4,2,5,4,3,8,1.0,Nao
10072,Feminino,Sim,39,NegociosOuTrabalho,Leito,1142.0,5,5,2,5,5,4,5,4,4,5,4,4,4,3,0,0.0,Sim
10073,Masculino,Sim,34,TurismoOuPessoal,Comforto,424.0,2,4,2,1,5,2,5,5,4,3,5,3,4,5,13,36.0,Nao
10074,Masculino,Sim,17,TurismoOuPessoal,Normal,590.0,3,3,3,4,5,3,1,5,1,3,4,2,3,5,33,20.0,Nao
10075,Feminino,Sim,31,NegociosOuTrabalho,Leito,378.0,2,2,2,2,2,2,2,2,2,1,4,2,4,2,0,0.0,Nao
10076,Feminino,Sim,46,NegociosOuTrabalho,Leito,1312.0,1,1,1,1,4,2,4,5,5,5,5,5,5,1,0,0.0,Sim
10077,Masculino,Nao,17,NegociosOuTrabalho,Normal,578.0,4,4,4,3,4,4,5,4,3,2,4,5,5,4,14,20.0,Nao
10078,Masculino,Sim,40,NegociosOuTrabalho,Leito,1547.0,4,4,4,4,5,5,4,4,4,4,4,5,4,4,1,0.0,Sim
10079,Feminino,Sim,11,TurismoOuPessoal,Comforto,203.0,3,4,3,1,5,3,5,5,5,3,2,1,3,5,0,0.0,Nao
10080,Feminino,Sim,57,NegociosOuTrabalho,Leito,1580.0,4,5,4,4,3,5,5,5,5,5,5,4,5,3,0,0.0,Sim
10081,Feminino,Sim,14,TurismoOuPessoal,Normal,1154.0,1,4,1,1,5,1,5,5,5,2,4,4,5,5,0,0.0,Nao
10082,Feminino,Sim,55,NegociosOuTrabalho,Normal,181.0,3,3,3,3,4,3,4,3,3,3,3,3,3,2,0,0.0,Nao
10083,Feminino,Nao,38,NegociosOuTrabalho,Leito,254.0,2,2,2,2,1,2,1,1,4,2,4,3,5,1,0,5.0,Nao
10084,Masculino,Sim,48,NegociosOuTrabalho,Leito,1232.0,3,3,3,3,3,3,3,4,3,3,2,3,1,3,140,208.0,Nao
10085,Masculino,Sim,36,NegociosOuTrabalho,Leito,452.0,2,3,3,3,4,3,3,2,2,2,2,1,2,2,0,0.0,Nao
10086,Masculino,Sim,49,NegociosOuTrabalho,Leito,207.0,0,0,0,4,2,4,5,2,2,2,2,4,2,3,0,0.0,Sim
10087,Feminino,Sim,41,NegociosOuTrabalho,Leito,1747.0,2,2,2,2,2,4,3,2,2,2,2,1,2,4,50,44.0,Nao
10088,Masculino,Sim,60,TurismoOuPessoal,Normal,2814.0,2,2,2,3,2,4,4,2,1,5,4,4,4,4,28,0.0,Nao
10089,Feminino,Sim,52,TurismoOuPessoal,Leito,473.0,2,4,2,5,4,4,4,3,3,2,3,4,3,4,84,85.0,Nao
10090,Feminino,Nao,58,NegociosOuTrabalho,Leito,248.0,4,4,4,4,5,4,5,5,2,4,4,1,3,5,0,0.0,Nao
10091,Masculino,Nao,57,NegociosOuTrabalho,Leito,66.0,4,4,4,5,3,4,3,3,3,4,4,4,4,3,0,0.0,Sim
10092,Feminino,Nao,26,NegociosOuTrabalho,Normal,139.0,3,3,3,3,1,3,1,1,4,4,3,3,3,1,14,30.0,Nao
10093,Masculino,Sim,43,NegociosOuTrabalho,Leito,1309.0,5,5,5,5,3,5,5,5,5,5,5,5,5,4,0,0.0,Sim
10094,Masculino,Sim,29,NegociosOuTrabalho,Leito,2174.0,2,3,3,3,2,2,2,2,3,2,3,2,4,2,6,3.0,Nao
10095,Feminino,Sim,55,NegociosOuTrabalho,Normal,231.0,4,3,3,3,3,5,2,4,4,4,4,4,4,4,0,7.0,Sim
10096,Masculino,Nao,39,NegociosOuTrabalho,Leito,1650.0,1,1,1,1,1,3,3,3,1,5,2,3,4,3,2,0.0,Nao
10097,Feminino,Sim,68,TurismoOuPessoal,Normal,135.0,3,4,0,2,4,4,5,4,4,0,4,4,4,4,0,0.0,Nao
10098,Masculino,Sim,41,NegociosOuTrabalho,Leito,692.0,1,2,1,1,5,4,4,5,5,5,5,4,5,4,1,0.0,Sim
10099,Feminino,Sim,46,NegociosOuTrabalho,Leito,158.0,3,3,5,3,2,5,5,4,4,4,4,3,4,4,49,49.0,Sim
10100,Feminino,Sim,35,TurismoOuPessoal,Normal,342.0,5,4,5,3,2,5,2,2,3,3,4,2,3,2,0,0.0,Sim
10101,Feminino,Sim,29,NegociosOuTrabalho,Leito,190.0,1,1,4,1,4,4,4,4,3,3,5,3,5,4,0,0.0,Sim
10102,Feminino,Sim,27,NegociosOuTrabalho,Leito,1299.0,1,1,1,1,4,4,4,4,4,3,5,4,4,4,0,0.0,Sim
10103,Feminino,Sim,63,NegociosOuTrabalho,Leito,182.0,2,2,2,2,4,5,5,5,5,4,5,1,5,5,0,0.0,Sim
10104,Masculino,Sim,15,TurismoOuPessoal,Normal,526.0,2,3,2,3,3,2,3,3,4,3,3,1,2,3,0,0.0,Nao
10105,Masculino,Nao,25,NegociosOuTrabalho,Leito,179.0,2,1,2,4,1,2,1,1,1,4,4,2,3,1,0,0.0,Nao
10106,Masculino,Sim,16,TurismoOuPessoal,Comforto,102.0,3,4,3,2,5,3,1,5,5,2,5,3,4,5,6,4.0,Nao
10107,Feminino,Sim,65,TurismoOuPessoal,Normal,639.0,5,4,5,5,3,4,4,4,4,5,1,4,4,1,1,0.0,Sim
10108,Masculino,Sim,58,NegociosOuTrabalho,Normal,144.0,4,5,5,5,4,4,4,4,1,1,3,5,4,4,0,0.0,Sim
10109,Feminino,Sim,44,NegociosOuTrabalho,Leito,2496.0,1,1,1,1,5,5,4,4,4,4,4,5,4,4,2,17.0,Sim
10110,Feminino,Sim,40,TurismoOuPessoal,Normal,331.0,2,5,2,3,1,2,1,1,5,2,5,3,5,1,0,0.0,Nao
10111,Feminino,Sim,41,NegociosOuTrabalho,Normal,252.0,4,4,4,4,3,4,3,3,2,1,5,1,5,3,34,24.0,Sim
10112,Masculino,Nao,44,NegociosOuTrabalho,Normal,131.0,2,4,2,2,5,2,5,5,1,5,3,3,2,5,8,30.0,Nao
10113,Feminino,Sim,42,NegociosOuTrabalho,Leito,155.0,5,5,5,5,3,4,5,5,5,5,5,4,5,5,1,0.0,Sim
10114,Feminino,Sim,39,NegociosOuTrabalho,Normal,260.0,2,5,5,5,2,2,2,2,1,3,4,1,3,2,30,33.0,Nao
10115,Feminino,Sim,39,TurismoOuPessoal,Normal,1398.0,1,4,1,1,2,1,2,2,4,4,4,3,4,2,6,8.0,Nao
10116,Feminino,Sim,34,NegociosOuTrabalho,Normal,508.0,2,4,4,4,2,2,2,2,4,1,4,2,4,2,1,0.0,Nao
10117,Feminino,Sim,60,NegociosOuTrabalho,Leito,1356.0,1,1,1,1,2,4,5,2,2,2,2,4,2,5,52,54.0,Sim
10118,Masculino,Sim,15,TurismoOuPessoal,Normal,744.0,2,5,3,4,1,3,1,1,4,4,5,4,4,1,69,119.0,Nao
10119,Feminino,Nao,36,NegociosOuTrabalho,Leito,752.0,1,1,1,3,1,1,1,1,4,5,4,4,4,1,21,16.0,Nao
10120,Masculino,Sim,55,NegociosOuTrabalho,Leito,1526.0,5,5,2,5,1,4,3,4,4,4,4,4,4,4,14,7.0,Sim
10121,Feminino,Sim,37,NegociosOuTrabalho,Leito,1505.0,3,3,3,3,3,3,2,5,5,5,5,5,5,1,0,0.0,Sim
10122,Feminino,Sim,57,NegociosOuTrabalho,Leito,1619.0,3,3,3,3,5,4,5,4,4,4,4,3,4,5,0,0.0,Sim
10123,Masculino,Sim,37,TurismoOuPessoal,Normal,646.0,2,5,2,5,1,2,1,1,3,4,5,3,4,1,0,0.0,Nao
10124,Masculino,Nao,23,NegociosOuTrabalho,Normal,701.0,3,3,3,4,4,3,4,4,1,1,3,4,4,4,0,0.0,Nao
10125,Masculino,Sim,54,TurismoOuPessoal,Normal,776.0,1,5,1,2,1,1,1,1,4,4,5,4,4,1,24,19.0,Nao
10126,Feminino,Sim,36,NegociosOuTrabalho,Leito,94.0,4,4,4,4,4,2,1,5,5,5,5,3,5,1,12,14.0,Sim
10127,Masculino,Sim,37,TurismoOuPessoal,Normal,466.0,5,2,5,4,3,5,3,3,2,5,4,1,3,3,0,0.0,Sim
10128,Masculino,Sim,18,TurismoOuPessoal,Normal,930.0,3,4,3,4,4,3,4,4,2,2,4,2,4,4,0,0.0,Nao
10129,Feminino,Sim,49,NegociosOuTrabalho,Comforto,301.0,4,5,5,5,4,3,4,4,4,4,4,1,4,4,0,0.0,Nao
10130,Feminino,Sim,69,TurismoOuPessoal,Leito,253.0,3,4,3,4,4,3,3,3,3,3,3,4,3,2,2,0.0,Nao
10131,Masculino,Sim,55,NegociosOuTrabalho,Leito,159.0,1,2,3,3,2,3,4,1,1,1,1,1,1,3,0,0.0,Nao
10132,Feminino,Nao,44,NegociosOuTrabalho,Leito,403.0,3,3,3,3,2,3,2,2,3,2,4,4,5,2,10,13.0,Nao
10133,Masculino,Sim,27,TurismoOuPessoal,Normal,1386.0,1,5,1,5,3,1,3,3,4,4,4,4,5,3,0,0.0,Nao
10134,Masculino,Sim,24,TurismoOuPessoal,Normal,671.0,1,5,1,1,5,1,5,5,3,2,5,3,4,5,51,39.0,Nao
10135,Masculino,Sim,51,NegociosOuTrabalho,Leito,1178.0,2,2,2,2,5,4,4,3,3,4,3,4,3,5,0,0.0,Sim
10136,Feminino,Nao,21,NegociosOuTrabalho,Leito,747.0,0,0,0,4,1,0,1,1,3,5,2,5,1,1,0,0.0,Sim
10137,Feminino,Sim,31,NegociosOuTrabalho,Leito,1624.0,4,2,2,2,4,4,4,4,4,1,3,1,2,4,0,0.0,Nao
10138,Masculino,Sim,44,NegociosOuTrabalho,Leito,230.0,1,1,1,1,3,4,3,4,4,4,4,2,4,1,0,2.0,Sim
10139,Feminino,Sim,53,TurismoOuPessoal,Normal,681.0,4,3,4,4,3,4,4,1,1,4,1,3,1,2,0,0.0,Sim
10140,Masculino,Sim,39,NegociosOuTrabalho,Leito,2002.0,5,5,5,5,5,5,4,3,3,4,3,5,3,4,0,0.0,Sim
10141,Masculino,Sim,50,NegociosOuTrabalho,Leito,2475.0,4,4,4,4,3,5,4,5,5,5,4,4,5,5,0,1.0,Sim
10142,Masculino,Sim,40,NegociosOuTrabalho,Leito,126.0,4,4,4,4,3,5,5,4,4,4,4,4,4,4,0,0.0,Sim
10143,Masculino,Sim,60,TurismoOuPessoal,Leito,249.0,4,4,4,2,4,4,4,2,2,4,2,3,2,5,10,11.0,Nao
10144,Feminino,Nao,35,NegociosOuTrabalho,Normal,686.0,3,3,3,1,1,3,2,1,4,4,2,3,3,1,0,29.0,Nao
10145,Masculino,Sim,51,NegociosOuTrabalho,Normal,915.0,1,5,5,5,1,1,1,1,1,3,3,3,3,1,57,53.0,Nao
10146,Masculino,Sim,47,NegociosOuTrabalho,Leito,1237.0,1,1,4,1,5,4,4,4,4,5,4,3,4,5,0,0.0,Sim
10147,Feminino,Sim,16,TurismoOuPessoal,Leito,922.0,3,5,3,4,4,3,4,4,5,5,5,4,4,4,0,0.0,Nao
10148,Feminino,Nao,33,NegociosOuTrabalho,Normal,252.0,4,1,4,3,3,4,3,3,4,5,4,3,3,3,0,0.0,Nao
10149,Masculino,Sim,51,NegociosOuTrabalho,Leito,339.0,3,3,3,3,3,5,4,3,3,3,3,5,3,3,52,67.0,Sim
10150,Feminino,Sim,15,TurismoOuPessoal,Normal,668.0,3,1,3,4,5,3,5,5,2,3,3,4,4,5,4,,Nao
10151,Feminino,Sim,40,NegociosOuTrabalho,Leito,1146.0,5,4,5,5,4,5,4,5,5,5,5,4,5,4,0,0.0,Sim
10152,Masculino,Sim,36,TurismoOuPessoal,Normal,126.0,3,1,3,3,4,3,4,4,4,2,3,4,2,4,0,0.0,Nao
10153,Masculino,Sim,52,NegociosOuTrabalho,Leito,1421.0,2,1,2,2,5,5,5,5,5,5,5,5,5,5,0,0.0,Sim
10154,Feminino,Sim,55,NegociosOuTrabalho,Leito,752.0,1,1,1,1,3,4,5,5,5,5,5,4,5,5,33,,Sim
10155,Feminino,Sim,50,NegociosOuTrabalho,Normal,330.0,4,4,4,4,3,3,5,4,4,4,4,1,4,2,0,0.0,Sim
10156,Masculino,Nao,24,NegociosOuTrabalho,Leito,559.0,0,5,0,4,3,0,3,3,5,2,4,5,4,3,0,0.0,Sim
10157,Feminino,Sim,29,NegociosOuTrabalho,Leito,363.0,3,3,3,3,4,4,4,4,4,5,4,4,4,4,15,39.0,Sim
10158,Masculino,Nao,26,NegociosOuTrabalho,Normal,609.0,2,2,2,3,3,2,3,3,5,4,1,4,5,3,12,0.0,Nao
10159,Feminino,Sim,24,NegociosOuTrabalho,Leito,532.0,5,5,5,5,4,4,4,4,5,5,3,2,2,4,0,0.0,Sim
10160,Feminino,Sim,14,TurismoOuPessoal,Normal,247.0,0,3,0,3,4,0,4,4,2,3,3,4,4,4,0,0.0,Sim
10161,Feminino,Sim,68,TurismoOuPessoal,Comforto,260.0,3,4,3,4,5,3,4,4,4,3,4,1,4,4,28,22.0,Nao
10162,Feminino,Sim,52,TurismoOuPessoal,Leito,468.0,3,4,3,4,3,4,4,4,4,3,4,3,4,5,0,0.0,Nao
10163,Feminino,Sim,41,NegociosOuTrabalho,Normal,634.0,4,3,1,3,5,4,5,5,5,2,5,5,2,5,61,123.0,Sim
10164,Feminino,Sim,9,TurismoOuPessoal,Normal,361.0,1,5,1,5,1,3,3,4,2,4,5,3,5,3,150,144.0,Nao
10165,Masculino,Sim,23,TurismoOuPessoal,Normal,326.0,3,5,3,2,5,3,5,5,5,3,4,5,4,5,0,0.0,Nao
10166,Masculino,Sim,32,TurismoOuPessoal,Normal,629.0,3,4,3,3,4,3,4,4,3,3,4,3,4,4,0,0.0,Nao
10167,Feminino,Sim,57,NegociosOuTrabalho,Comforto,322.0,5,5,2,5,5,5,1,4,4,5,4,3,4,2,0,0.0,Sim
10168,Feminino,Sim,19,TurismoOuPessoal,Comforto,207.0,3,4,3,2,5,3,5,5,4,3,5,5,4,5,0,0.0,Nao
10169,Feminino,Sim,29,TurismoOuPessoal,Normal,1333.0,2,2,1,3,1,4,4,2,2,4,3,4,1,4,365,383.0,Nao
10170,Feminino,Sim,45,TurismoOuPessoal,Normal,606.0,4,4,5,1,5,4,4,3,3,5,2,3,3,5,0,0.0,Nao
10171,Masculino,Sim,8,TurismoOuPessoal,Normal,741.0,3,4,3,3,5,3,2,5,4,3,2,2,4,5,0,0.0,Nao
10172,Feminino,Sim,15,NegociosOuTrabalho,Leito,1517.0,2,5,5,5,2,2,2,2,2,4,3,3,4,2,10,0.0,Nao
10173,Masculino,Sim,74,NegociosOuTrabalho,Leito,1370.0,1,0,0,2,2,2,2,5,5,0,5,1,5,2,16,19.0,Nao
10174,Feminino,Nao,24,NegociosOuTrabalho,Normal,368.0,3,1,3,2,1,3,1,1,2,2,2,4,2,1,0,0.0,Nao
10175,Masculino,Sim,38,NegociosOuTrabalho,Leito,681.0,2,4,4,4,5,3,4,2,2,2,2,2,2,1,0,0.0,Nao
10176,Masculino,Sim,26,NegociosOuTrabalho,Leito,511.0,5,5,5,5,3,3,3,3,4,3,2,3,5,3,2,3.0,Sim
10177,Feminino,Sim,58,NegociosOuTrabalho,Leito,341.0,5,5,2,5,4,4,4,4,4,4,4,4,4,4,0,0.0,Sim
10178,Masculino,Nao,28,NegociosOuTrabalho,Leito,819.0,2,2,2,2,1,2,1,1,3,3,4,5,4,1,36,50.0,Nao
10179,Feminino,Sim,38,NegociosOuTrabalho,Leito,1006.0,3,3,3,3,5,2,3,3,3,4,3,1,3,2,0,0.0,Nao
10180,Masculino,Sim,55,NegociosOuTrabalho,Leito,389.0,3,3,2,3,4,4,5,5,5,5,5,3,5,4,4,2.0,Sim
10181,Feminino,Sim,19,TurismoOuPessoal,Normal,231.0,3,1,3,3,1,3,1,1,2,1,3,2,4,1,0,0.0,Nao
10182,Masculino,Nao,9,NegociosOuTrabalho,Normal,422.0,2,2,2,3,1,2,3,1,2,3,3,1,3,1,0,6.0,Nao
10183,Masculino,Sim,45,NegociosOuTrabalho,Normal,568.0,5,5,5,5,5,5,5,5,2,3,4,2,1,5,38,28.0,Sim
10184,Feminino,Nao,26,NegociosOuTrabalho,Normal,476.0,3,3,3,3,5,3,5,5,1,5,3,2,3,5,8,12.0,Nao
10185,Feminino,Sim,46,NegociosOuTrabalho,Leito,1198.0,3,3,3,3,2,4,5,3,3,3,3,4,3,3,1,17.0,Sim
10186,Masculino,Sim,56,NegociosOuTrabalho,Leito,959.0,2,2,2,2,2,4,4,5,5,5,5,4,5,3,0,0.0,Sim
10187,Feminino,Sim,63,NegociosOuTrabalho,Comforto,1541.0,4,1,1,1,4,4,4,3,5,4,1,4,3,4,0,0.0,Sim
10188,Masculino,Nao,26,NegociosOuTrabalho,Leito,226.0,5,1,5,4,5,5,5,5,4,3,4,3,4,5,0,0.0,Sim
10189,Masculino,Sim,7,TurismoOuPessoal,Normal,159.0,4,0,4,2,5,4,5,5,3,2,4,4,5,5,0,0.0,Nao
10190,Feminino,Nao,22,NegociosOuTrabalho,Normal,269.0,1,4,1,4,3,1,4,3,1,1,4,1,3,3,0,0.0,Nao
10191,Feminino,Sim,41,TurismoOuPessoal,Comforto,501.0,2,5,2,2,5,4,4,4,4,2,4,4,4,4,7,24.0,Nao
10192,Feminino,Sim,46,TurismoOuPessoal,Normal,1726.0,2,4,2,4,2,4,4,2,1,4,4,4,3,4,6,0.0,Nao
10193,Feminino,Nao,48,NegociosOuTrabalho,Leito,193.0,2,2,2,3,5,2,5,5,1,3,4,4,4,5,0,5.0,Nao
10194,Feminino,Sim,32,TurismoOuPessoal,Normal,269.0,3,5,3,2,2,3,4,2,1,3,4,4,1,2,71,95.0,Nao
10195,Masculino,Sim,33,NegociosOuTrabalho,Leito,1137.0,3,2,2,2,3,3,3,3,3,4,2,1,1,3,0,0.0,Nao
10196,Masculino,Sim,46,NegociosOuTrabalho,Leito,2434.0,3,1,1,1,2,4,3,3,3,2,3,1,3,3,0,0.0,Nao
10197,Feminino,Nao,37,NegociosOuTrabalho,Normal,616.0,2,3,3,3,2,3,2,2,4,4,3,2,3,2,0,0.0,Nao
10198,Feminino,Sim,57,NegociosOuTrabalho,Leito,394.0,4,4,4,4,3,5,5,3,3,3,3,3,3,5,0,0.0,Sim
10199,Masculino,Nao,50,NegociosOuTrabalho,Normal,262.0,4,3,4,3,3,4,3,3,3,2,4,1,4,3,0,2.0,Nao
10200,Masculino,Sim,58,TurismoOuPessoal,Normal,401.0,1,5,0,4,3,0,3,3,5,2,4,3,4,3,31,24.0,Nao
10201,Feminino,Nao,41,NegociosOuTrabalho,Leito,147.0,3,3,3,3,3,3,3,3,3,5,3,4,4,3,9,7.0,Nao
10202,Masculino,Nao,19,NegociosOuTrabalho,Normal,1291.0,3,3,3,4,4,3,4,4,3,2,3,3,4,4,4,11.0,Nao
10203,Masculino,Sim,51,NegociosOuTrabalho,Normal,282.0,2,4,4,4,2,2,2,2,3,5,4,1,4,2,0,0.0,Nao
10204,Feminino,Sim,65,TurismoOuPessoal,Normal,474.0,3,4,3,4,1,4,4,4,4,3,4,4,4,4,0,0.0,Nao
10205,Masculino,Nao,26,NegociosOuTrabalho,Leito,388.0,4,4,4,4,5,4,5,5,5,4,5,4,5,5,5,0.0,Nao
10206,Masculino,Nao,9,NegociosOuTrabalho,Leito,591.0,5,0,5,3,4,0,4,4,3,4,5,4,4,4,3,0.0,Sim
10207,Feminino,Sim,46,NegociosOuTrabalho,Leito,738.0,3,2,3,3,3,4,5,4,4,4,4,5,4,4,21,0.0,Sim
10208,Feminino,Sim,28,NegociosOuTrabalho,Leito,2134.0,4,4,4,4,3,3,3,3,3,3,5,3,5,3,0,0.0,Sim
10209,Masculino,Sim,67,TurismoOuPessoal,Normal,252.0,3,5,4,3,4,4,4,4,4,2,4,5,4,4,10,6.0,Nao
10210,Feminino,Sim,44,NegociosOuTrabalho,Leito,1006.0,4,4,4,4,4,5,5,4,4,4,4,4,4,4,0,4.0,Sim
10211,Feminino,Sim,36,TurismoOuPessoal,Normal,526.0,4,5,4,1,1,4,1,1,5,3,4,5,4,1,0,0.0,Nao
10212,Feminino,Nao,24,NegociosOuTrabalho,Comforto,551.0,1,4,1,3,5,1,5,5,3,1,3,2,2,5,2,0.0,Nao
10213,Masculino,Sim,45,TurismoOuPessoal,Normal,461.0,4,5,4,1,5,4,5,5,5,2,5,5,4,5,2,10.0,Nao
10214,Masculino,Nao,34,NegociosOuTrabalho,Leito,322.0,2,2,2,4,2,2,2,2,4,2,5,4,4,2,8,17.0,Nao
10215,Masculino,Sim,45,NegociosOuTrabalho,Leito,1166.0,5,5,5,5,3,3,5,4,4,5,4,5,4,5,14,11.0,Sim
10216,Masculino,Sim,61,TurismoOuPessoal,Normal,102.0,2,5,2,3,2,2,4,2,3,4,3,1,3,2,0,0.0,Nao
10217,Masculino,Nao,25,NegociosOuTrabalho,Leito,1534.0,4,4,4,2,4,2,2,4,4,5,4,2,3,2,0,1.0,Sim
10218,Feminino,Sim,29,NegociosOuTrabalho,Leito,459.0,3,4,3,3,4,4,4,4,3,5,4,5,5,4,18,10.0,Sim
10219,Masculino,Sim,33,NegociosOuTrabalho,Leito,974.0,3,3,3,3,3,3,3,3,4,4,4,4,3,3,17,28.0,Nao
10220,Masculino,Nao,15,NegociosOuTrabalho,Normal,526.0,4,5,5,4,3,5,3,3,2,5,3,1,3,3,0,0.0,Nao
