,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
9443,Feminino,Nao,25,NegociosOuTrabalho,Leito,394.0,1,5,1,1,5,1,5,5,3,3,4,5,4,5,0,0.0,Nao
9444,Masculino,Sim,39,TurismoOuPessoal,Comforto,900.0,2,5,2,3,2,3,2,3,5,4,4,2,5,2,296,301.0,Nao
9445,Masculino,Sim,46,NegociosOuTrabalho,Normal,92.0,4,4,3,4,4,4,4,4,1,4,2,5,5,4,0,0.0,Sim
9446,Feminino,Nao,23,NegociosOuTrabalho,Leito,620.0,5,5,5,2,5,5,5,5,3,4,4,4,4,5,0,1.0,Sim
9447,Feminino,Sim,38,TurismoOuPessoal,Leito,476.0,2,4,2,3,5,5,4,5,5,2,3,5,5,3,0,0.0,Nao
9448,Masculino,Sim,44,TurismoOuPessoal,Normal,435.0,2,1,2,4,1,2,1,1,3,4,4,4,3,1,0,0.0,Nao
9449,Masculino,Sim,48,NegociosOuTrabalho,Normal,192.0,4,2,4,2,3,4,3,3,3,5,5,3,1,3,0,0.0,Sim
9450,Feminino,Sim,59,NegociosOuTrabalho,Leito,211.0,4,4,4,4,3,4,4,4,4,4,4,5,4,4,0,0.0,Sim
9451,Masculino,Sim,49,TurismoOuPessoal,Normal,874.0,2,4,1,3,2,1,2,2,5,4,4,4,5,2,0,0.0,Nao
9452,Feminino,Sim,42,NegociosOuTrabalho,Leito,1183.0,1,4,1,1,3,5,5,4,4,4,4,4,4,5,4,0.0,Sim
9453,Masculino,Sim,54,NegociosOuTrabalho,Leito,220.0,2,2,2,2,1,3,1,5,5,5,5,4,5,2,0,0.0,Sim
9454,Masculino,Sim,15,TurismoOuPessoal,Normal,209.0,1,4,1,4,4,1,4,4,3,2,5,4,4,4,5,5.0,Nao
9455,Feminino,Sim,31,NegociosOuTrabalho,Normal,1464.0,5,4,4,4,5,5,5,5,1,2,4,3,5,5,0,18.0,Sim
9456,Masculino,Sim,57,NegociosOuTrabalho,Leito,2366.0,5,5,5,5,5,5,5,3,3,5,4,5,4,5,159,149.0,Sim
9457,Feminino,Sim,23,TurismoOuPessoal,Comforto,469.0,2,4,2,4,4,2,4,4,3,3,4,3,5,4,0,0.0,Nao
9458,Feminino,Sim,40,NegociosOuTrabalho,Leito,2121.0,1,1,1,1,5,5,4,2,2,2,2,5,2,4,15,5.0,Sim
9459,Feminino,Sim,17,NegociosOuTrabalho,Normal,305.0,5,4,4,4,5,5,5,5,3,5,2,5,4,5,52,38.0,Sim
9460,Feminino,Sim,42,NegociosOuTrabalho,Leito,1096.0,4,5,5,5,5,3,3,4,4,4,4,3,4,4,0,0.0,Nao
9461,Masculino,Nao,50,NegociosOuTrabalho,Normal,1274.0,2,2,2,3,3,2,3,3,1,2,2,1,2,3,0,10.0,Nao
9462,Feminino,Nao,17,NegociosOuTrabalho,Normal,78.0,4,0,4,1,4,4,4,4,1,4,4,2,2,4,0,0.0,Nao
9463,Masculino,Sim,53,TurismoOuPessoal,Normal,232.0,3,3,3,3,5,3,1,5,2,3,3,1,3,5,0,0.0,Nao
9464,Feminino,Sim,54,NegociosOuTrabalho,Leito,814.0,2,2,2,2,3,4,4,3,3,3,3,3,3,4,0,4.0,Sim
9465,Masculino,Sim,47,NegociosOuTrabalho,Leito,220.0,4,4,4,4,5,4,3,5,5,5,5,2,5,5,4,0.0,Sim
9466,Feminino,Nao,29,NegociosOuTrabalho,Normal,130.0,4,0,4,2,5,4,1,5,2,4,5,5,5,5,0,1.0,Sim
9467,Masculino,Nao,36,NegociosOuTrabalho,Normal,369.0,4,5,5,1,5,5,5,5,4,4,1,1,3,5,1,0.0,Nao
9468,Feminino,Nao,36,NegociosOuTrabalho,Normal,117.0,2,5,2,4,3,2,3,3,2,4,3,4,2,3,2,3.0,Nao
9469,Masculino,Sim,7,TurismoOuPessoal,Normal,289.0,3,4,1,3,4,1,4,4,4,2,2,4,4,4,0,16.0,Nao
9470,Feminino,Sim,46,NegociosOuTrabalho,Leito,363.0,3,3,3,3,5,5,5,5,5,5,5,4,5,5,19,29.0,Sim
9471,Feminino,Sim,34,TurismoOuPessoal,Normal,542.0,5,4,5,3,3,5,1,3,3,3,2,3,3,3,0,0.0,Sim
9472,Feminino,Sim,26,NegociosOuTrabalho,Leito,2404.0,1,1,1,1,4,4,4,4,3,2,5,4,4,4,16,7.0,Sim
9473,Feminino,Nao,26,NegociosOuTrabalho,Normal,365.0,4,5,3,2,4,3,2,4,4,2,4,1,2,4,0,0.0,Nao
9474,Masculino,Sim,23,TurismoOuPessoal,Normal,821.0,4,4,3,3,1,3,1,1,3,3,3,3,4,1,6,0.0,Sim
9475,Feminino,Nao,20,NegociosOuTrabalho,Normal,596.0,4,4,4,4,5,4,5,5,3,4,3,5,1,5,37,21.0,Nao
9476,Feminino,Sim,28,TurismoOuPessoal,Normal,458.0,2,1,2,4,4,2,4,4,1,3,4,3,3,4,30,47.0,Nao
9477,Feminino,Nao,25,NegociosOuTrabalho,Leito,330.0,1,4,2,1,5,2,5,5,4,4,5,4,4,5,0,0.0,Nao
9478,Feminino,Sim,65,TurismoOuPessoal,Normal,1486.0,2,5,2,1,3,3,5,4,4,2,4,5,4,4,0,0.0,Nao
9479,Masculino,Sim,54,NegociosOuTrabalho,Normal,161.0,2,4,4,4,2,2,2,2,3,2,2,4,2,2,84,97.0,Nao
9480,Masculino,Sim,11,TurismoOuPessoal,Normal,192.0,0,5,0,1,5,0,5,5,5,3,5,4,5,5,0,0.0,Sim
9481,Masculino,Sim,60,TurismoOuPessoal,Normal,930.0,1,4,1,3,3,1,3,3,3,3,5,4,5,3,0,0.0,Nao
9482,Feminino,Sim,40,TurismoOuPessoal,Normal,458.0,4,2,3,3,3,4,4,4,5,3,4,4,4,4,158,155.0,Sim
9483,Feminino,Nao,26,NegociosOuTrabalho,Leito,542.0,3,3,3,4,5,3,2,5,3,4,4,5,4,5,0,0.0,Nao
9484,Masculino,Sim,39,NegociosOuTrabalho,Leito,1217.0,4,4,4,4,3,4,5,5,5,5,5,5,5,5,10,20.0,Sim
9485,Masculino,Sim,56,NegociosOuTrabalho,Leito,1514.0,4,4,4,4,4,4,4,5,4,4,5,4,5,4,0,3.0,Sim
9486,Feminino,Sim,49,NegociosOuTrabalho,Leito,789.0,4,4,1,4,5,5,4,4,4,4,4,3,4,3,13,0.0,Sim
9487,Feminino,Nao,47,NegociosOuTrabalho,Leito,556.0,5,5,5,5,5,5,5,4,3,5,5,5,3,5,132,124.0,Sim
9488,Masculino,Sim,18,TurismoOuPessoal,Normal,162.0,3,5,3,4,2,3,3,2,4,1,1,2,4,2,1,0.0,Nao
9489,Masculino,Sim,48,NegociosOuTrabalho,Leito,836.0,4,4,4,4,4,4,4,5,5,5,5,5,5,4,0,0.0,Sim
9490,Masculino,Nao,25,NegociosOuTrabalho,Leito,139.0,1,5,1,3,3,1,3,3,3,5,4,4,5,3,0,11.0,Nao
9491,Feminino,Sim,49,NegociosOuTrabalho,Leito,570.0,1,1,4,1,5,4,5,4,4,5,4,3,4,3,0,0.0,Sim
9492,Masculino,Sim,28,NegociosOuTrabalho,Leito,2269.0,4,1,1,1,4,4,4,4,4,1,4,3,3,4,0,6.0,Nao
9493,Feminino,Sim,50,NegociosOuTrabalho,Normal,1560.0,5,1,1,1,5,5,5,1,5,4,5,5,2,5,35,58.0,Sim
9494,Feminino,Sim,10,TurismoOuPessoal,Normal,618.0,2,4,2,3,5,2,5,5,3,1,3,5,5,5,0,0.0,Nao
9495,Feminino,Sim,35,NegociosOuTrabalho,Normal,374.0,4,2,2,2,4,5,4,4,3,5,1,5,2,4,1,0.0,Sim
9496,Masculino,Sim,77,NegociosOuTrabalho,Comforto,744.0,5,3,3,3,5,5,5,5,5,2,3,1,4,5,0,0.0,Sim
9497,Masculino,Sim,34,NegociosOuTrabalho,Leito,1534.0,1,1,1,1,5,5,5,4,4,4,4,3,4,5,19,0.0,Sim
9498,Masculino,Sim,11,TurismoOuPessoal,Normal,656.0,3,5,3,1,3,3,3,3,5,5,5,4,4,3,17,16.0,Nao
9499,Feminino,Sim,70,TurismoOuPessoal,Normal,509.0,3,0,4,3,5,4,4,2,2,4,1,3,2,4,0,0.0,Nao
9500,Masculino,Nao,57,NegociosOuTrabalho,Normal,163.0,3,0,3,1,1,3,1,1,2,3,3,5,3,1,0,0.0,Nao
9501,Masculino,Sim,49,TurismoOuPessoal,Normal,466.0,2,4,2,3,3,2,3,3,3,2,4,3,4,3,0,9.0,Nao
9502,Feminino,Sim,33,NegociosOuTrabalho,Leito,1547.0,1,1,1,1,2,4,5,5,5,5,5,3,5,3,3,0.0,Sim
9503,Feminino,Nao,19,NegociosOuTrabalho,Leito,403.0,5,2,5,4,4,5,3,4,4,3,4,4,4,4,0,0.0,Sim
9504,Feminino,Nao,19,NegociosOuTrabalho,Comforto,148.0,3,2,3,3,1,3,1,1,1,2,4,2,4,1,42,37.0,Nao
9505,Feminino,Sim,19,TurismoOuPessoal,Normal,966.0,2,4,2,2,5,2,4,5,5,2,5,3,4,5,0,7.0,Nao
9506,Feminino,Sim,40,NegociosOuTrabalho,Leito,317.0,1,4,4,4,2,4,3,1,1,2,1,1,1,1,0,0.0,Nao
9507,Masculino,Sim,54,NegociosOuTrabalho,Leito,432.0,2,2,2,2,1,4,3,2,2,2,2,2,2,2,21,11.0,Nao
9508,Feminino,Sim,15,TurismoOuPessoal,Normal,538.0,3,5,3,2,2,3,4,2,5,4,5,4,4,2,0,0.0,Nao
9509,Feminino,Sim,39,NegociosOuTrabalho,Leito,1571.0,3,3,3,3,2,5,5,2,2,2,2,4,2,4,14,20.0,Sim
9510,Masculino,Sim,61,TurismoOuPessoal,Normal,1574.0,2,3,2,3,4,2,4,4,4,2,2,2,2,4,13,1.0,Nao
9511,Masculino,Sim,39,NegociosOuTrabalho,Leito,900.0,1,4,4,4,3,1,1,1,1,1,1,1,1,2,117,107.0,Nao
9512,Masculino,Sim,42,NegociosOuTrabalho,Leito,1021.0,4,4,4,4,5,5,5,4,4,4,4,3,4,5,7,0.0,Sim
9513,Feminino,Sim,25,TurismoOuPessoal,Normal,3102.0,2,5,2,4,2,5,2,5,3,4,4,2,3,2,0,0.0,Nao
9514,Feminino,Nao,36,NegociosOuTrabalho,Normal,188.0,1,0,2,3,5,2,5,5,1,4,3,2,5,5,0,0.0,Nao
9515,Masculino,Sim,50,NegociosOuTrabalho,Leito,280.0,2,2,2,2,5,4,5,2,2,2,2,4,2,4,0,0.0,Sim
9516,Masculino,Sim,68,TurismoOuPessoal,Normal,678.0,3,4,2,3,4,2,4,4,3,5,4,3,5,4,37,25.0,Nao
9517,Feminino,Nao,46,NegociosOuTrabalho,Leito,1576.0,1,1,1,4,1,2,2,4,3,4,4,2,4,2,0,0.0,Nao
9518,Feminino,Sim,43,NegociosOuTrabalho,Leito,1424.0,3,4,4,4,1,2,1,3,3,3,3,3,3,2,13,8.0,Nao
9519,Masculino,Sim,35,TurismoOuPessoal,Normal,394.0,3,5,3,4,3,3,3,3,5,3,5,4,4,3,7,13.0,Nao
9520,Masculino,Sim,59,TurismoOuPessoal,Normal,640.0,3,5,3,3,4,3,4,4,5,3,4,5,5,4,0,0.0,Nao
9521,Feminino,Sim,13,TurismoOuPessoal,Leito,686.0,3,1,3,2,3,3,3,3,2,3,3,4,3,3,18,11.0,Nao
9522,Feminino,Sim,33,NegociosOuTrabalho,Leito,579.0,5,5,5,5,2,4,5,5,5,5,5,3,5,3,15,0.0,Sim
9523,Masculino,Sim,40,NegociosOuTrabalho,Comforto,908.0,5,1,1,1,5,5,5,5,1,3,2,5,4,5,0,16.0,Sim
9524,Feminino,Nao,25,NegociosOuTrabalho,Normal,120.0,2,2,2,2,4,2,4,4,2,1,3,1,3,4,21,23.0,Nao
9525,Feminino,Sim,60,TurismoOuPessoal,Normal,68.0,1,4,1,1,4,1,4,2,2,1,2,5,2,3,0,0.0,Nao
9526,Masculino,Sim,18,TurismoOuPessoal,Normal,474.0,2,4,2,1,2,2,2,2,3,2,4,4,4,2,72,78.0,Nao
9527,Feminino,Sim,9,NegociosOuTrabalho,Leito,459.0,2,1,1,1,2,2,2,2,4,1,3,4,4,2,0,0.0,Nao
9528,Feminino,Sim,44,NegociosOuTrabalho,Leito,1196.0,1,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4.0,Sim
9529,Feminino,Sim,23,NegociosOuTrabalho,Leito,56.0,3,2,3,2,3,3,3,3,4,2,3,4,3,3,0,0.0,Nao
9530,Masculino,Sim,49,NegociosOuTrabalho,Normal,419.0,5,4,5,4,5,5,5,5,4,3,4,2,5,5,62,55.0,Sim
9531,Feminino,Sim,40,TurismoOuPessoal,Normal,672.0,1,5,1,4,1,1,1,1,4,3,5,4,4,1,0,0.0,Nao
9532,Masculino,Sim,42,NegociosOuTrabalho,Leito,619.0,2,2,1,2,3,4,5,4,4,4,4,4,4,5,3,0.0,Sim
9533,Feminino,Sim,36,TurismoOuPessoal,Normal,133.0,2,0,2,2,3,2,3,3,4,2,5,5,5,3,0,0.0,Nao
9534,Masculino,Nao,27,NegociosOuTrabalho,Normal,149.0,2,5,2,1,3,2,3,3,4,1,1,3,3,3,0,0.0,Nao
9535,Feminino,Nao,22,NegociosOuTrabalho,Leito,401.0,4,0,4,3,2,4,4,2,5,3,4,5,5,2,0,0.0,Sim
9536,Feminino,Sim,37,TurismoOuPessoal,Normal,475.0,1,4,1,4,2,1,2,2,5,2,4,1,3,2,0,4.0,Nao
9537,Feminino,Sim,52,NegociosOuTrabalho,Leito,751.0,1,1,4,1,5,4,5,4,4,4,4,3,4,5,0,0.0,Sim
9538,Feminino,Sim,44,NegociosOuTrabalho,Leito,670.0,1,1,1,1,4,4,5,5,5,5,5,3,5,5,8,0.0,Sim
9539,Feminino,Nao,46,NegociosOuTrabalho,Leito,604.0,1,1,1,4,3,1,5,3,5,5,5,3,4,3,1,0.0,Nao
9540,Masculino,Sim,46,NegociosOuTrabalho,Leito,1360.0,2,2,2,2,2,5,5,2,2,2,2,4,2,4,84,63.0,Sim
9541,Feminino,Sim,41,NegociosOuTrabalho,Leito,326.0,2,2,2,2,5,2,1,5,5,5,5,5,5,2,15,0.0,Sim
9542,Masculino,Sim,69,NegociosOuTrabalho,Leito,985.0,2,3,3,3,3,2,2,2,2,2,2,2,2,4,0,0.0,Nao
9543,Feminino,Sim,54,NegociosOuTrabalho,Leito,2262.0,5,5,5,5,3,1,1,5,5,4,5,3,5,2,22,9.0,Sim
9544,Masculino,Sim,49,TurismoOuPessoal,Normal,249.0,2,5,2,5,5,2,5,5,4,5,4,5,4,5,0,0.0,Nao
9545,Feminino,Sim,32,NegociosOuTrabalho,Leito,967.0,4,1,1,1,4,4,4,4,4,3,3,3,2,4,4,13.0,Nao
9546,Masculino,Sim,43,NegociosOuTrabalho,Leito,2221.0,1,1,1,1,5,4,5,4,4,5,4,3,4,4,0,0.0,Sim
9547,Feminino,Sim,22,NegociosOuTrabalho,Normal,221.0,1,3,3,3,1,1,4,1,2,3,3,4,4,1,27,19.0,Nao
9548,Feminino,Sim,53,NegociosOuTrabalho,Leito,529.0,2,2,2,2,5,4,4,4,4,4,4,4,4,4,4,3.0,Sim
9549,Masculino,Sim,45,NegociosOuTrabalho,Leito,2073.0,2,5,5,5,2,3,4,2,2,1,2,2,2,4,0,0.0,Nao
9550,Feminino,Nao,39,NegociosOuTrabalho,Leito,585.0,3,3,3,3,1,3,1,1,1,4,4,1,3,1,0,0.0,Nao
9551,Feminino,Nao,25,TurismoOuPessoal,Normal,330.0,4,4,3,4,4,3,4,4,3,3,3,4,3,4,0,0.0,Sim
9552,Masculino,Sim,41,TurismoOuPessoal,Comforto,377.0,3,4,3,4,5,3,4,5,5,5,5,3,5,5,0,1.0,Nao
9553,Masculino,Sim,50,TurismoOuPessoal,Normal,363.0,0,3,0,4,4,0,4,4,4,1,3,3,4,4,0,5.0,Sim
9554,Masculino,Nao,20,NegociosOuTrabalho,Normal,77.0,4,2,4,2,4,4,4,4,4,5,2,2,1,4,11,25.0,Nao
9555,Feminino,Sim,48,NegociosOuTrabalho,Leito,994.0,4,5,4,4,4,3,4,4,4,4,4,5,4,3,0,0.0,Sim
9556,Feminino,Nao,21,NegociosOuTrabalho,Normal,513.0,5,5,5,2,4,5,4,4,5,5,2,4,4,4,1,0.0,Sim
9557,Masculino,Sim,41,NegociosOuTrabalho,Normal,781.0,4,1,4,1,4,4,4,4,1,1,3,3,1,4,0,0.0,Sim
9558,Masculino,Sim,43,NegociosOuTrabalho,Leito,1976.0,2,2,2,2,4,4,5,4,4,4,4,4,4,4,0,0.0,Sim
9559,Masculino,Sim,47,TurismoOuPessoal,Normal,672.0,3,3,3,4,3,3,3,3,1,2,4,3,4,3,0,0.0,Nao
9560,Feminino,Nao,46,NegociosOuTrabalho,Normal,611.0,3,3,3,1,5,3,5,5,4,4,2,1,1,5,0,8.0,Nao
9561,Masculino,Sim,39,NegociosOuTrabalho,Comforto,869.0,1,1,1,1,1,1,1,1,1,1,4,1,4,1,0,0.0,Nao
9562,Masculino,Sim,22,TurismoOuPessoal,Normal,266.0,2,4,2,4,3,2,3,3,1,3,4,4,3,3,0,1.0,Nao
9563,Feminino,Sim,62,NegociosOuTrabalho,Comforto,231.0,3,1,1,1,3,3,3,3,3,3,3,1,3,4,15,10.0,Nao
9564,Masculino,Nao,22,NegociosOuTrabalho,Normal,568.0,5,5,5,1,1,5,2,1,3,4,1,3,1,1,4,44.0,Sim
9565,Feminino,Sim,22,NegociosOuTrabalho,Leito,1610.0,1,0,0,3,5,0,3,5,4,2,3,4,3,5,68,65.0,Nao
9566,Feminino,Sim,22,NegociosOuTrabalho,Leito,281.0,5,5,5,5,4,4,4,4,4,4,5,3,4,4,0,14.0,Sim
9567,Feminino,Nao,20,NegociosOuTrabalho,Normal,216.0,4,0,4,2,1,4,1,1,3,5,5,2,1,1,1,0.0,Sim
9568,Masculino,Sim,53,NegociosOuTrabalho,Normal,92.0,3,5,5,5,3,3,3,3,3,2,3,1,4,3,0,8.0,Nao
9569,Masculino,Sim,44,NegociosOuTrabalho,Leito,2306.0,4,4,4,4,5,4,4,3,3,4,3,3,3,4,0,0.0,Sim
9570,Masculino,Sim,25,NegociosOuTrabalho,Leito,729.0,4,4,4,4,4,4,4,4,5,2,4,5,4,4,0,0.0,Sim
9571,Feminino,Sim,48,NegociosOuTrabalho,Leito,394.0,2,2,2,2,3,4,4,3,3,4,3,5,3,3,3,0.0,Sim
9572,Feminino,Sim,32,TurismoOuPessoal,Normal,959.0,3,5,3,2,5,3,5,5,5,2,4,3,5,5,0,4.0,Nao
9573,Feminino,Sim,36,TurismoOuPessoal,Normal,691.0,3,5,3,1,2,3,2,2,5,3,2,4,2,2,20,23.0,Nao
9574,Feminino,Nao,40,NegociosOuTrabalho,Leito,597.0,1,1,1,2,4,1,4,4,4,1,3,2,2,4,26,12.0,Nao
9575,Masculino,Sim,25,NegociosOuTrabalho,Leito,2458.0,1,1,1,1,5,5,5,5,5,5,5,3,5,5,7,4.0,Sim
9576,Feminino,Sim,52,TurismoOuPessoal,Normal,190.0,2,1,2,1,5,2,2,1,1,2,2,3,1,4,13,5.0,Nao
9577,Feminino,Nao,35,NegociosOuTrabalho,Normal,1076.0,2,2,2,5,2,2,3,2,2,3,3,5,1,2,0,0.0,Nao
9578,Masculino,Sim,25,NegociosOuTrabalho,Leito,2079.0,2,2,2,2,5,5,5,4,5,5,3,5,1,5,250,270.0,Sim
9579,Feminino,Sim,36,NegociosOuTrabalho,Leito,418.0,4,4,4,4,3,4,4,5,5,5,5,1,5,5,0,0.0,Sim
9580,Feminino,Sim,55,NegociosOuTrabalho,Leito,1757.0,3,3,5,3,5,4,5,5,5,5,5,4,5,4,28,27.0,Sim
9581,Masculino,Sim,70,TurismoOuPessoal,Comforto,211.0,4,3,4,4,3,4,3,3,3,2,4,1,4,3,77,62.0,Nao
9582,Masculino,Sim,40,NegociosOuTrabalho,Leito,1941.0,4,2,2,2,3,4,3,4,4,4,4,3,4,1,29,25.0,Nao
9583,Masculino,Sim,51,NegociosOuTrabalho,Leito,371.0,1,1,2,1,5,4,5,5,5,5,5,4,5,4,3,19.0,Sim
9584,Feminino,Sim,39,NegociosOuTrabalho,Leito,366.0,1,1,1,1,4,4,4,5,5,5,5,3,5,5,0,0.0,Sim
9585,Feminino,Sim,50,NegociosOuTrabalho,Comforto,516.0,4,1,1,1,2,2,2,5,5,4,5,2,5,3,0,0.0,Sim
9586,Masculino,Sim,25,TurismoOuPessoal,Normal,668.0,3,5,3,3,1,3,1,1,5,3,4,4,4,1,49,29.0,Nao
9587,Masculino,Sim,38,NegociosOuTrabalho,Leito,1693.0,2,2,2,2,5,5,4,2,2,2,2,5,2,4,0,0.0,Sim
9588,Feminino,Sim,43,NegociosOuTrabalho,Comforto,372.0,4,5,5,5,5,2,2,4,4,4,4,4,4,4,14,23.0,Nao
9589,Feminino,Sim,41,NegociosOuTrabalho,Leito,131.0,4,4,4,4,1,3,3,2,2,2,4,1,2,2,95,100.0,Nao
9590,Masculino,Sim,33,TurismoOuPessoal,Normal,453.0,3,1,3,3,3,3,3,3,2,2,2,4,2,3,3,0.0,Nao
9591,Feminino,Sim,45,NegociosOuTrabalho,Leito,834.0,5,5,5,5,1,5,2,5,5,5,5,5,5,2,0,3.0,Sim
9592,Masculino,Sim,72,NegociosOuTrabalho,Leito,1154.0,1,5,3,5,1,3,3,3,3,3,1,4,3,3,0,0.0,Nao
9593,Masculino,Sim,60,NegociosOuTrabalho,Comforto,249.0,5,4,4,4,5,5,5,5,2,4,3,2,3,5,0,0.0,Sim
9594,Feminino,Sim,42,NegociosOuTrabalho,Leito,915.0,4,4,4,4,2,5,5,3,3,3,3,4,3,4,41,28.0,Sim
9595,Feminino,Sim,72,NegociosOuTrabalho,Leito,2166.0,3,4,4,4,5,3,3,3,3,3,3,2,3,3,0,0.0,Nao
9596,Feminino,Nao,30,NegociosOuTrabalho,Normal,368.0,2,1,2,3,2,2,2,2,4,4,3,3,4,2,36,40.0,Nao
9597,Masculino,Sim,19,NegociosOuTrabalho,Leito,1038.0,3,2,2,2,3,3,3,3,1,1,3,3,4,3,0,0.0,Nao
9598,Masculino,Sim,44,NegociosOuTrabalho,Leito,1464.0,2,2,3,2,3,3,4,1,1,2,1,5,1,3,0,0.0,Sim
9599,Feminino,Sim,44,NegociosOuTrabalho,Leito,2268.0,2,2,2,2,5,5,5,5,5,5,5,4,5,5,6,0.0,Sim
9600,Masculino,Sim,40,NegociosOuTrabalho,Leito,2058.0,5,5,5,5,2,5,5,4,4,4,4,4,4,3,0,0.0,Sim
9601,Masculino,Sim,34,TurismoOuPessoal,Normal,139.0,2,5,2,4,1,2,1,1,4,4,5,2,2,1,0,0.0,Nao
9602,Feminino,Nao,24,NegociosOuTrabalho,Leito,747.0,4,5,4,4,5,4,5,5,3,5,5,5,4,5,0,0.0,Sim
9603,Masculino,Nao,21,NegociosOuTrabalho,Normal,278.0,2,4,2,2,4,2,4,4,5,2,4,5,4,4,7,2.0,Nao
9604,Masculino,Sim,22,TurismoOuPessoal,Normal,164.0,3,3,3,2,2,3,2,2,1,5,3,4,5,2,31,11.0,Nao
9605,Masculino,Sim,56,NegociosOuTrabalho,Leito,672.0,3,1,1,1,5,4,3,3,3,4,3,3,3,2,0,0.0,Nao
9606,Masculino,Sim,43,NegociosOuTrabalho,Leito,330.0,3,3,3,3,5,4,5,3,3,3,3,4,3,3,11,0.0,Sim
9607,Masculino,Sim,45,NegociosOuTrabalho,Leito,457.0,1,1,1,1,4,5,4,5,5,5,5,5,5,3,0,0.0,Sim
9608,Masculino,Sim,22,NegociosOuTrabalho,Leito,248.0,1,1,1,1,3,4,3,3,5,1,5,3,3,3,50,53.0,Sim
9609,Masculino,Sim,32,NegociosOuTrabalho,Leito,1108.0,2,2,2,2,5,5,5,5,4,4,3,4,5,5,0,0.0,Sim
9610,Feminino,Sim,23,NegociosOuTrabalho,Leito,1714.0,1,1,1,1,5,5,5,5,4,3,4,4,4,5,8,14.0,Sim
9611,Feminino,Sim,29,NegociosOuTrabalho,Leito,1926.0,1,1,1,1,3,3,3,3,3,3,4,3,5,3,8,26.0,Sim
9612,Feminino,Sim,69,TurismoOuPessoal,Normal,84.0,2,3,2,3,5,4,4,5,5,2,2,4,5,1,0,0.0,Nao
9613,Masculino,Sim,36,NegociosOuTrabalho,Normal,149.0,5,2,2,2,5,5,5,5,3,2,5,3,1,5,19,0.0,Sim
9614,Masculino,Sim,37,NegociosOuTrabalho,Leito,1430.0,2,2,3,2,5,3,4,4,4,4,4,4,4,4,0,0.0,Sim
9615,Masculino,Sim,36,NegociosOuTrabalho,Leito,213.0,1,5,5,5,3,2,2,1,1,1,1,2,1,1,0,0.0,Nao
9616,Masculino,Nao,29,NegociosOuTrabalho,Leito,779.0,4,4,4,4,4,4,4,4,4,4,5,3,4,4,0,0.0,Sim
9617,Masculino,Sim,45,NegociosOuTrabalho,Comforto,401.0,2,4,4,4,3,2,3,3,3,5,2,1,5,3,0,0.0,Sim
9618,Feminino,Nao,58,NegociosOuTrabalho,Normal,231.0,3,0,3,2,4,3,2,4,3,1,4,2,5,4,0,0.0,Nao
9619,Masculino,Nao,69,NegociosOuTrabalho,Leito,307.0,4,4,4,1,2,4,2,2,3,3,4,3,4,2,0,0.0,Sim
9620,Feminino,Sim,44,NegociosOuTrabalho,Leito,1922.0,4,4,4,4,3,5,4,4,4,4,4,4,4,5,0,0.0,Sim
9621,Feminino,Nao,23,NegociosOuTrabalho,Normal,702.0,1,1,1,4,4,1,4,4,2,2,3,3,4,4,0,0.0,Nao
9622,Masculino,Nao,33,NegociosOuTrabalho,Normal,68.0,1,2,0,3,1,0,1,1,1,3,3,4,3,1,8,13.0,Nao
9623,Feminino,Sim,68,TurismoOuPessoal,Normal,518.0,0,5,1,1,3,4,4,4,4,1,2,5,4,3,0,4.0,Sim
9624,Feminino,Sim,39,NegociosOuTrabalho,Leito,946.0,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,0.0,Sim
9625,Feminino,Sim,31,NegociosOuTrabalho,Leito,1328.0,3,3,3,3,2,2,2,2,3,2,5,4,5,2,3,0.0,Sim
9626,Feminino,Sim,39,TurismoOuPessoal,Normal,1501.0,3,4,3,2,5,3,5,5,4,5,4,4,5,5,0,0.0,Nao
9627,Feminino,Sim,55,NegociosOuTrabalho,Leito,259.0,3,3,3,3,3,4,4,4,4,4,4,5,4,3,3,0.0,Sim
9628,Masculino,Sim,37,NegociosOuTrabalho,Leito,2275.0,3,4,4,4,4,4,3,3,3,3,3,2,3,2,4,0.0,Nao
9629,Feminino,Sim,11,TurismoOuPessoal,Normal,162.0,1,4,0,2,5,0,5,5,4,4,3,3,2,5,0,32.0,Nao
9630,Masculino,Sim,56,NegociosOuTrabalho,Leito,1258.0,3,3,3,3,3,4,5,4,4,4,4,5,4,3,0,0.0,Sim
9631,Masculino,Nao,40,NegociosOuTrabalho,Leito,407.0,5,5,5,4,3,5,3,3,5,5,4,3,4,3,0,0.0,Sim
9632,Feminino,Sim,38,TurismoOuPessoal,Normal,68.0,1,3,1,1,5,1,5,5,3,5,1,2,5,5,31,27.0,Nao
9633,Feminino,Sim,25,TurismoOuPessoal,Normal,714.0,3,3,3,1,4,3,4,4,4,5,3,4,1,4,5,0.0,Nao
