,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
7973,Feminino,Sim,41,TurismoOuPessoal,Normal,169.0,2,2,2,4,2,5,5,1,4,3,3,5,1,5,147,139.0,Nao
7974,Masculino,Nao,22,NegociosOuTrabalho,Leito,291.0,4,0,5,4,3,5,3,3,4,4,5,3,4,3,13,18.0,Sim
7975,Feminino,Nao,8,NegociosOuTrabalho,Normal,424.0,3,3,3,3,3,3,2,3,3,1,4,2,4,3,0,0.0,Nao
7976,Feminino,Sim,16,TurismoOuPessoal,Normal,457.0,2,4,2,4,4,2,4,4,5,3,5,4,4,4,11,0.0,Nao
7977,Masculino,Sim,42,NegociosOuTrabalho,Normal,455.0,5,5,3,5,5,5,5,5,2,4,1,5,1,5,0,0.0,Sim
7978,Masculino,Sim,40,NegociosOuTrabalho,Leito,2500.0,3,3,3,3,4,5,4,4,4,4,4,3,4,5,2,3.0,Sim
7979,Feminino,Nao,37,NegociosOuTrabalho,Normal,175.0,2,5,2,2,1,2,1,1,2,5,1,5,2,1,0,0.0,Nao
7980,Masculino,Sim,60,NegociosOuTrabalho,Leito,1609.0,2,2,2,2,3,4,4,4,4,4,4,4,4,3,20,29.0,Sim
7981,Feminino,Nao,39,NegociosOuTrabalho,Normal,302.0,3,4,3,3,4,3,4,4,2,5,4,1,4,4,29,7.0,Nao
7982,Feminino,Sim,18,NegociosOuTrabalho,Leito,306.0,4,4,4,4,5,5,5,5,5,3,5,5,5,5,0,0.0,Sim
7983,Feminino,Sim,39,NegociosOuTrabalho,Leito,2281.0,3,2,2,2,1,4,4,3,3,3,3,4,3,4,0,5.0,Nao
7984,Masculino,Nao,23,NegociosOuTrabalho,Leito,154.0,4,5,4,5,5,4,5,5,4,2,4,3,4,5,80,76.0,Sim
7985,Masculino,Sim,55,TurismoOuPessoal,Normal,171.0,3,2,3,3,4,3,4,4,2,4,3,4,4,4,0,10.0,Nao
7986,Feminino,Sim,25,NegociosOuTrabalho,Leito,1107.0,1,1,1,1,4,4,4,4,4,5,4,4,4,4,25,0.0,Sim
7987,Masculino,Sim,57,NegociosOuTrabalho,Normal,163.0,4,3,3,3,4,4,4,4,4,3,3,2,4,4,0,0.0,Nao
7988,Masculino,Nao,43,NegociosOuTrabalho,Normal,63.0,4,0,4,2,3,4,3,3,1,3,3,2,1,3,0,0.0,Nao
7989,Feminino,Sim,42,NegociosOuTrabalho,Normal,252.0,1,2,2,2,3,3,3,1,1,1,1,4,1,3,0,0.0,Nao
7990,Feminino,Sim,35,NegociosOuTrabalho,Leito,1108.0,2,2,2,2,5,4,3,2,2,2,2,1,2,2,0,0.0,Nao
7991,Feminino,Sim,27,NegociosOuTrabalho,Leito,381.0,1,1,1,1,5,4,5,5,3,3,3,2,2,5,0,0.0,Sim
7992,Feminino,Sim,60,NegociosOuTrabalho,Leito,570.0,1,1,1,1,2,5,5,4,4,4,4,5,4,5,0,0.0,Sim
7993,Masculino,Sim,38,NegociosOuTrabalho,Normal,254.0,3,2,2,2,3,3,3,3,2,2,4,1,4,3,0,9.0,Nao
7994,Masculino,Sim,23,TurismoOuPessoal,Comforto,342.0,3,3,2,2,5,2,5,5,1,5,5,2,1,5,0,0.0,Nao
7995,Masculino,Sim,70,TurismoOuPessoal,Normal,772.0,3,5,3,2,3,3,3,3,4,5,4,5,5,3,87,84.0,Nao
7996,Feminino,Sim,29,NegociosOuTrabalho,Leito,1079.0,1,1,1,1,5,5,5,3,5,5,5,5,5,5,139,139.0,Sim
7997,Masculino,Sim,61,TurismoOuPessoal,Normal,310.0,2,3,2,1,3,2,3,3,5,2,2,4,2,3,0,0.0,Nao
7998,Masculino,Nao,14,NegociosOuTrabalho,Normal,492.0,3,3,3,4,2,3,2,2,3,1,3,3,3,2,106,107.0,Nao
7999,Feminino,Sim,47,NegociosOuTrabalho,Leito,1834.0,4,4,4,4,5,4,4,2,2,2,2,3,2,5,13,0.0,Sim
8000,Feminino,Nao,22,NegociosOuTrabalho,Normal,260.0,1,2,1,4,1,1,1,1,4,2,4,1,4,1,0,0.0,Nao
8001,Masculino,Nao,22,NegociosOuTrabalho,Normal,351.0,3,3,2,4,3,2,3,3,3,3,3,4,3,3,0,6.0,Nao
8002,Feminino,Nao,22,NegociosOuTrabalho,Normal,56.0,2,0,2,2,3,2,3,3,4,2,1,1,1,3,0,1.0,Nao
8003,Feminino,Nao,37,NegociosOuTrabalho,Leito,267.0,3,3,3,2,5,3,4,5,4,2,4,4,5,5,0,0.0,Nao
8004,Feminino,Sim,15,NegociosOuTrabalho,Leito,868.0,4,4,3,4,5,5,5,5,4,3,4,5,4,5,0,0.0,Sim
8005,Feminino,Nao,8,NegociosOuTrabalho,Comforto,634.0,3,2,3,4,1,3,1,1,3,5,4,4,3,1,0,11.0,Nao
8006,Masculino,Nao,47,NegociosOuTrabalho,Normal,279.0,1,1,1,4,4,1,5,4,4,1,3,3,4,4,4,0.0,Nao
8007,Masculino,Sim,55,NegociosOuTrabalho,Leito,300.0,3,3,3,3,4,5,5,4,4,4,4,4,4,5,0,0.0,Sim
8008,Masculino,Sim,24,TurismoOuPessoal,Normal,364.0,2,4,2,1,3,2,3,3,3,3,5,4,5,3,70,72.0,Nao
8009,Masculino,Sim,44,NegociosOuTrabalho,Leito,2327.0,5,5,5,5,4,4,4,5,5,5,5,4,5,3,1,0.0,Sim
8010,Feminino,Sim,39,NegociosOuTrabalho,Leito,1124.0,2,2,2,2,2,2,2,4,1,4,3,2,2,2,189,174.0,Nao
8011,Feminino,Sim,57,NegociosOuTrabalho,Leito,104.0,5,5,5,5,4,5,5,3,3,4,4,3,3,5,0,0.0,Sim
8012,Masculino,Sim,64,TurismoOuPessoal,Normal,262.0,1,5,4,1,3,4,3,3,3,4,1,1,4,3,0,0.0,Nao
8013,Masculino,Sim,28,NegociosOuTrabalho,Leito,2269.0,4,1,1,1,4,4,4,4,4,1,4,3,3,4,0,6.0,Nao
8014,Feminino,Sim,34,NegociosOuTrabalho,Leito,1772.0,1,1,1,1,2,4,4,4,4,4,4,3,4,5,0,0.0,Sim
8015,Masculino,Sim,32,TurismoOuPessoal,Normal,190.0,3,5,3,3,3,3,2,3,5,5,4,3,5,3,0,4.0,Nao
8016,Masculino,Sim,66,TurismoOuPessoal,Normal,281.0,2,5,5,3,4,5,4,4,3,5,5,4,5,4,0,0.0,Nao
8017,Feminino,Sim,58,NegociosOuTrabalho,Leito,1800.0,5,5,5,5,4,5,4,4,4,4,4,4,4,5,11,9.0,Sim
8018,Feminino,Nao,51,NegociosOuTrabalho,Leito,344.0,4,4,4,4,4,4,2,4,1,2,3,4,4,4,30,38.0,Nao
8019,Feminino,Sim,26,TurismoOuPessoal,Normal,49.0,3,5,3,4,2,3,2,2,1,2,4,1,2,2,0,0.0,Nao
8020,Masculino,Sim,35,TurismoOuPessoal,Normal,322.0,3,2,3,3,5,3,5,5,2,4,3,2,4,5,4,0.0,Nao
8021,Masculino,Sim,21,TurismoOuPessoal,Normal,704.0,3,5,3,4,5,3,5,5,5,3,3,5,4,5,0,2.0,Nao
8022,Feminino,Sim,38,TurismoOuPessoal,Normal,159.0,3,5,3,2,2,3,5,2,4,2,5,5,4,2,0,0.0,Nao
8023,Masculino,Sim,47,NegociosOuTrabalho,Leito,1188.0,2,2,2,2,4,5,4,2,2,2,2,3,2,5,14,4.0,Sim
8024,Feminino,Sim,52,NegociosOuTrabalho,Leito,1154.0,4,4,4,4,5,2,1,5,5,5,5,1,5,5,0,1.0,Sim
8025,Feminino,Sim,12,NegociosOuTrabalho,Comforto,314.0,4,3,3,3,4,4,3,4,3,4,1,5,5,4,4,4.0,Sim
8026,Feminino,Sim,33,NegociosOuTrabalho,Leito,163.0,3,1,2,1,5,4,4,3,3,2,3,2,3,2,0,0.0,Nao
8027,Masculino,Sim,28,NegociosOuTrabalho,Leito,2216.0,2,2,2,2,5,4,5,5,2,1,5,3,5,5,45,51.0,Sim
8028,Masculino,Sim,9,TurismoOuPessoal,Normal,1616.0,3,3,3,4,3,1,1,2,2,3,4,1,2,1,44,39.0,Nao
8029,Feminino,Nao,22,NegociosOuTrabalho,Normal,699.0,5,5,5,1,3,5,3,3,2,2,5,3,4,3,17,26.0,Sim
8030,Masculino,Sim,50,NegociosOuTrabalho,Leito,1078.0,5,5,5,5,5,4,5,4,4,4,4,5,4,5,1,5.0,Sim
8031,Feminino,Sim,59,NegociosOuTrabalho,Leito,2353.0,3,3,3,3,4,5,4,5,5,5,5,5,5,5,0,1.0,Sim
8032,Feminino,Sim,42,NegociosOuTrabalho,Normal,492.0,5,5,2,2,1,3,4,5,5,5,5,1,5,4,0,0.0,Sim
8033,Feminino,Sim,38,NegociosOuTrabalho,Leito,134.0,4,4,4,4,4,5,4,4,4,4,5,3,4,4,0,0.0,Sim
8034,Masculino,Sim,34,NegociosOuTrabalho,Comforto,322.0,5,5,5,5,5,4,5,5,2,5,5,4,3,5,11,21.0,Sim
8035,Feminino,Nao,17,NegociosOuTrabalho,Normal,457.0,5,5,5,4,4,5,5,4,2,4,3,3,3,4,9,0.0,Sim
8036,Masculino,Sim,31,NegociosOuTrabalho,Leito,1328.0,1,1,1,1,4,4,4,4,4,3,4,4,5,4,126,122.0,Sim
8037,Feminino,Sim,52,NegociosOuTrabalho,Leito,1324.0,3,3,3,3,2,5,5,5,5,5,5,4,5,5,39,24.0,Sim
8038,Masculino,Sim,62,TurismoOuPessoal,Normal,118.0,3,5,0,4,4,0,4,4,1,3,1,2,3,4,16,10.0,Nao
8039,Feminino,Nao,30,NegociosOuTrabalho,Normal,461.0,1,1,1,3,2,1,2,2,3,2,1,2,1,2,0,6.0,Nao
8040,Feminino,Sim,37,TurismoOuPessoal,Normal,216.0,3,4,3,4,4,3,4,4,1,2,3,1,3,4,6,0.0,Nao
8041,Feminino,Sim,10,TurismoOuPessoal,Comforto,260.0,1,3,1,4,2,1,3,2,5,3,5,2,1,2,26,18.0,Nao
8042,Masculino,Sim,40,NegociosOuTrabalho,Leito,1330.0,2,2,2,2,4,4,5,4,4,4,4,3,4,4,0,20.0,Sim
8043,Masculino,Sim,43,NegociosOuTrabalho,Leito,2211.0,1,1,3,1,2,4,3,4,4,4,4,1,4,3,0,0.0,Sim
8044,Masculino,Sim,30,NegociosOuTrabalho,Leito,193.0,3,4,4,4,3,3,3,3,1,3,3,2,3,3,0,0.0,Nao
8045,Masculino,Sim,65,TurismoOuPessoal,Normal,1108.0,2,4,1,3,3,1,3,3,3,4,3,4,2,3,0,12.0,Nao
8046,Feminino,Sim,59,NegociosOuTrabalho,Normal,432.0,5,1,1,1,5,2,3,5,5,5,5,5,5,5,4,17.0,Sim
8047,Feminino,Sim,30,NegociosOuTrabalho,Leito,2462.0,2,2,2,2,4,4,4,4,5,4,5,4,5,4,46,35.0,Sim
8048,Feminino,Nao,22,NegociosOuTrabalho,Normal,640.0,2,2,2,2,3,2,3,3,2,1,3,1,1,3,2,0.0,Nao
8049,Masculino,Sim,55,TurismoOuPessoal,Normal,314.0,2,5,2,5,5,2,5,5,3,5,5,3,5,5,0,0.0,Nao
8050,Masculino,Sim,61,TurismoOuPessoal,Normal,531.0,3,4,3,4,4,3,4,4,2,1,4,2,4,4,0,0.0,Nao
8051,Masculino,Sim,49,NegociosOuTrabalho,Leito,2249.0,4,4,4,4,4,5,5,5,5,5,5,5,5,3,17,23.0,Sim
8052,Feminino,Sim,17,TurismoOuPessoal,Normal,192.0,2,5,2,4,4,2,4,4,3,2,4,4,5,4,0,4.0,Nao
8053,Masculino,Sim,62,NegociosOuTrabalho,Leito,2432.0,2,2,2,2,4,2,3,5,5,5,5,2,5,5,108,96.0,Sim
8054,Masculino,Sim,21,TurismoOuPessoal,Normal,772.0,4,5,4,4,4,4,2,4,4,5,4,5,5,4,0,0.0,Sim
8055,Feminino,Nao,34,NegociosOuTrabalho,Leito,345.0,3,3,3,4,1,3,1,1,5,2,4,5,5,1,0,0.0,Nao
8056,Feminino,Sim,24,NegociosOuTrabalho,Leito,974.0,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,12.0,Sim
8057,Feminino,Sim,51,NegociosOuTrabalho,Leito,2441.0,2,2,2,2,2,5,4,3,3,3,3,5,3,5,2,2.0,Sim
8058,Masculino,Sim,40,NegociosOuTrabalho,Normal,368.0,2,5,5,5,2,2,2,2,4,4,4,2,2,2,250,258.0,Nao
8059,Feminino,Nao,44,NegociosOuTrabalho,Leito,374.0,1,1,1,5,4,1,4,4,3,2,5,5,4,4,0,0.0,Nao
8060,Masculino,Sim,60,NegociosOuTrabalho,Leito,183.0,1,1,1,1,4,5,5,5,5,5,5,3,5,4,0,0.0,Sim
8061,Feminino,Sim,12,TurismoOuPessoal,Normal,275.0,4,4,4,1,1,4,1,1,4,5,5,4,5,1,0,0.0,Sim
8062,Feminino,Sim,44,NegociosOuTrabalho,Leito,2162.0,5,5,5,5,3,4,4,1,1,2,1,4,1,5,0,0.0,Sim
8063,Feminino,Sim,46,NegociosOuTrabalho,Normal,192.0,4,5,5,5,5,4,3,4,4,4,4,4,4,2,1,0.0,Nao
8064,Masculino,Sim,56,NegociosOuTrabalho,Comforto,256.0,3,5,5,5,3,3,3,3,1,5,3,3,4,3,6,6.0,Nao
8065,Feminino,Nao,40,NegociosOuTrabalho,Leito,192.0,4,5,5,3,2,5,2,2,4,5,3,3,3,2,0,0.0,Nao
8066,Masculino,Sim,48,NegociosOuTrabalho,Leito,406.0,4,4,4,4,4,4,4,4,4,4,4,3,4,4,68,63.0,Sim
8067,Feminino,Sim,63,TurismoOuPessoal,Comforto,1464.0,3,4,3,3,4,2,3,2,2,3,2,1,2,2,15,0.0,Nao
8068,Feminino,Nao,21,NegociosOuTrabalho,Normal,361.0,1,1,1,3,3,1,3,3,4,5,3,3,4,3,0,0.0,Nao
8069,Masculino,Sim,40,NegociosOuTrabalho,Leito,2369.0,4,4,4,4,2,4,4,5,5,5,5,4,5,5,0,0.0,Sim
8070,Masculino,Sim,20,NegociosOuTrabalho,Leito,981.0,5,5,5,5,4,4,4,4,3,2,4,3,5,4,1,14.0,Sim
8071,Masculino,Sim,57,NegociosOuTrabalho,Leito,2142.0,2,2,2,2,2,5,5,4,4,4,4,4,4,5,0,0.0,Sim
8072,Masculino,Nao,27,NegociosOuTrabalho,Normal,447.0,2,2,2,3,4,2,1,4,3,1,2,2,3,4,0,0.0,Nao
8073,Feminino,Sim,34,NegociosOuTrabalho,Leito,2369.0,3,4,2,4,2,4,4,3,3,3,3,1,3,4,26,27.0,Nao
8074,Feminino,Nao,22,NegociosOuTrabalho,Leito,340.0,5,4,4,3,4,4,4,4,4,4,5,5,5,4,20,18.0,Sim
8075,Feminino,Sim,46,NegociosOuTrabalho,Leito,2496.0,2,3,2,2,2,4,4,5,5,5,5,3,5,4,0,25.0,Sim
8076,Feminino,Sim,51,TurismoOuPessoal,Normal,857.0,3,5,3,1,2,5,5,5,5,3,5,4,5,4,30,21.0,Nao
8077,Feminino,Sim,19,TurismoOuPessoal,Normal,1107.0,4,2,4,3,1,4,2,1,3,2,2,1,3,1,0,0.0,Nao
8078,Masculino,Nao,10,NegociosOuTrabalho,Normal,539.0,1,1,1,4,1,1,1,1,2,3,3,4,4,1,0,0.0,Nao
8079,Feminino,Sim,38,NegociosOuTrabalho,Normal,288.0,4,1,1,1,4,4,4,4,5,1,3,2,4,4,0,0.0,Sim
8080,Masculino,Sim,40,NegociosOuTrabalho,Leito,1310.0,2,2,2,2,3,4,4,2,2,2,2,3,2,4,0,0.0,Sim
8081,Masculino,Sim,33,NegociosOuTrabalho,Leito,1721.0,0,5,0,3,5,5,5,5,5,3,4,5,2,5,0,0.0,Sim
8082,Feminino,Nao,41,NegociosOuTrabalho,Leito,336.0,3,3,3,2,2,4,2,2,4,2,4,1,1,2,0,0.0,Nao
8083,Feminino,Sim,55,NegociosOuTrabalho,Leito,501.0,4,4,4,4,4,4,5,5,5,4,5,5,5,5,70,68.0,Sim
8084,Masculino,Nao,23,NegociosOuTrabalho,Normal,189.0,2,1,1,3,1,1,1,1,3,3,3,1,2,1,8,10.0,Nao
8085,Feminino,Sim,59,TurismoOuPessoal,Normal,976.0,2,5,2,1,2,3,5,5,5,2,5,3,5,4,0,8.0,Nao
8086,Masculino,Sim,38,NegociosOuTrabalho,Comforto,64.0,3,2,2,2,3,3,3,3,4,3,3,2,3,3,0,10.0,Nao
8087,Masculino,Sim,46,NegociosOuTrabalho,Normal,126.0,4,1,1,1,4,4,4,4,4,5,3,2,2,4,30,32.0,Nao
8088,Masculino,Sim,16,TurismoOuPessoal,Normal,141.0,3,4,3,1,3,3,3,3,4,5,4,4,5,3,0,0.0,Nao
8089,Feminino,Nao,20,NegociosOuTrabalho,Normal,604.0,2,2,2,1,4,2,4,4,2,3,2,3,2,4,32,15.0,Nao
8090,Feminino,Nao,50,NegociosOuTrabalho,Normal,286.0,3,4,3,4,2,3,2,2,2,1,3,2,3,2,0,0.0,Nao
8091,Feminino,Sim,51,NegociosOuTrabalho,Leito,363.0,3,3,5,3,3,4,5,2,2,2,2,5,2,5,0,0.0,Sim
8092,Masculino,Sim,40,TurismoOuPessoal,Normal,1076.0,1,4,1,3,5,1,5,5,3,3,5,5,4,5,0,0.0,Nao
8093,Feminino,Sim,56,TurismoOuPessoal,Leito,432.0,2,4,2,3,4,5,5,5,5,2,5,5,5,4,0,0.0,Nao
8094,Feminino,Sim,58,TurismoOuPessoal,Normal,596.0,3,5,3,3,4,1,5,3,3,3,3,4,3,3,29,37.0,Nao
8095,Masculino,Sim,51,NegociosOuTrabalho,Leito,596.0,1,5,1,1,4,5,5,5,5,5,5,3,5,5,0,0.0,Sim
8096,Feminino,Sim,55,NegociosOuTrabalho,Leito,279.0,4,4,4,4,4,5,5,4,4,4,4,4,4,5,0,2.0,Sim
8097,Feminino,Nao,24,NegociosOuTrabalho,Leito,228.0,5,0,5,5,4,5,4,4,3,3,5,3,4,4,64,76.0,Sim
8098,Masculino,Sim,20,TurismoOuPessoal,Normal,470.0,1,2,1,4,4,1,4,4,4,4,3,4,4,4,23,35.0,Nao
8099,Feminino,Sim,58,NegociosOuTrabalho,Leito,1439.0,1,1,1,1,3,5,4,4,4,4,4,3,4,5,95,127.0,Sim
8100,Feminino,Nao,34,NegociosOuTrabalho,Leito,188.0,1,1,1,5,2,1,2,2,3,5,5,4,4,2,0,0.0,Nao
8101,Masculino,Nao,23,NegociosOuTrabalho,Normal,186.0,1,4,1,1,1,1,1,1,4,5,5,4,4,1,0,0.0,Nao
8102,Feminino,Nao,26,NegociosOuTrabalho,Leito,638.0,5,5,5,4,5,5,5,5,5,3,5,5,4,5,24,18.0,Sim
8103,Masculino,Sim,33,NegociosOuTrabalho,Comforto,473.0,3,1,1,1,3,3,3,1,5,3,4,3,4,3,148,142.0,Nao
8104,Masculino,Sim,31,NegociosOuTrabalho,Leito,1755.0,2,3,3,3,2,2,2,2,2,4,3,2,2,2,0,1.0,Nao
8105,Feminino,Sim,52,NegociosOuTrabalho,Leito,874.0,2,2,2,2,4,5,5,4,4,4,4,3,4,5,0,26.0,Sim
8106,Masculino,Sim,43,NegociosOuTrabalho,Normal,429.0,4,5,5,5,4,4,4,4,4,1,3,3,4,4,0,0.0,Nao
8107,Masculino,Nao,25,NegociosOuTrabalho,Leito,128.0,4,0,4,1,1,4,1,1,4,5,5,4,4,1,0,0.0,Sim
8108,Masculino,Sim,33,NegociosOuTrabalho,Leito,148.0,3,3,3,3,4,4,4,4,3,4,4,3,5,4,0,3.0,Sim
8109,Masculino,Sim,16,NegociosOuTrabalho,Leito,1522.0,1,3,3,3,1,1,1,1,3,3,4,4,4,1,0,0.0,Nao
8110,Feminino,Sim,56,NegociosOuTrabalho,Leito,2226.0,1,2,2,2,5,4,3,1,1,1,1,1,1,3,0,0.0,Nao
8111,Feminino,Sim,24,TurismoOuPessoal,Normal,351.0,1,5,1,1,3,1,3,3,4,5,5,3,5,3,27,28.0,Nao
8112,Masculino,Sim,28,TurismoOuPessoal,Normal,1358.0,3,2,2,4,3,2,3,3,1,4,4,3,3,3,15,13.0,Nao
8113,Feminino,Sim,38,NegociosOuTrabalho,Leito,2304.0,4,4,4,4,5,4,5,5,5,5,5,3,5,3,6,0.0,Sim
8114,Masculino,Sim,17,TurismoOuPessoal,Normal,175.0,1,5,1,3,1,1,1,1,2,3,3,4,1,1,0,0.0,Nao
8115,Masculino,Sim,50,TurismoOuPessoal,Leito,119.0,3,5,3,3,2,4,4,2,2,3,2,3,2,3,0,6.0,Nao
8116,Masculino,Sim,50,TurismoOuPessoal,Normal,1022.0,1,5,1,3,4,1,4,4,3,5,5,3,4,4,0,4.0,Nao
8117,Feminino,Sim,36,NegociosOuTrabalho,Leito,2076.0,4,4,4,4,3,5,5,3,3,4,3,3,3,5,25,42.0,Sim
8118,Feminino,Sim,56,NegociosOuTrabalho,Normal,1044.0,4,3,5,3,3,2,3,4,4,4,4,2,4,1,2,0.0,Nao
8119,Masculino,Nao,13,NegociosOuTrabalho,Normal,344.0,2,2,2,4,1,2,1,1,2,4,3,1,3,1,0,0.0,Nao
8120,Masculino,Sim,58,TurismoOuPessoal,Comforto,501.0,4,5,4,4,2,4,2,2,4,5,5,3,5,2,0,0.0,Sim
8121,Feminino,Sim,40,NegociosOuTrabalho,Normal,102.0,4,4,4,4,4,4,4,4,2,2,5,4,1,4,0,6.0,Sim
8122,Feminino,Sim,10,TurismoOuPessoal,Normal,670.0,3,2,3,4,1,3,4,1,3,3,3,1,4,1,0,0.0,Nao
8123,Feminino,Sim,39,NegociosOuTrabalho,Leito,371.0,3,3,3,3,4,5,5,4,4,4,4,4,4,4,14,16.0,Sim
8124,Masculino,Sim,30,NegociosOuTrabalho,Normal,88.0,5,2,2,2,5,5,5,5,5,2,1,2,3,5,71,67.0,Sim
8125,Masculino,Sim,51,NegociosOuTrabalho,Leito,1040.0,2,2,3,2,3,4,4,5,5,5,5,4,5,5,0,0.0,Sim
8126,Feminino,Sim,48,NegociosOuTrabalho,Comforto,132.0,4,5,2,5,1,3,3,5,5,4,5,1,5,3,51,53.0,Nao
8127,Masculino,Sim,40,NegociosOuTrabalho,Normal,344.0,2,1,1,1,2,2,2,2,3,1,4,4,3,2,4,6.0,Nao
8128,Masculino,Sim,58,TurismoOuPessoal,Normal,458.0,2,2,2,4,2,2,2,2,3,4,3,2,3,2,0,0.0,Nao
8129,Feminino,Nao,38,NegociosOuTrabalho,Leito,150.0,2,2,2,3,3,2,3,3,5,4,5,4,5,3,11,20.0,Nao
8130,Feminino,Nao,49,NegociosOuTrabalho,Normal,436.0,2,2,2,2,4,2,4,4,3,5,3,1,3,4,0,4.0,Nao
8131,Feminino,Sim,34,TurismoOuPessoal,Normal,744.0,4,5,4,1,5,4,5,5,3,4,3,5,4,5,0,0.0,Sim
8132,Feminino,Sim,50,NegociosOuTrabalho,Leito,201.0,3,3,5,3,2,5,5,5,5,5,5,4,5,5,66,53.0,Sim
8133,Feminino,Sim,47,NegociosOuTrabalho,Normal,951.0,3,1,1,1,1,3,4,3,3,3,3,2,3,2,0,25.0,Nao
8134,Feminino,Nao,26,NegociosOuTrabalho,Leito,479.0,1,5,1,4,1,1,1,1,5,2,5,5,5,1,8,15.0,Nao
8135,Feminino,Sim,39,NegociosOuTrabalho,Comforto,187.0,4,3,3,3,4,4,4,4,2,3,3,4,1,4,137,143.0,Nao
8136,Feminino,Nao,44,NegociosOuTrabalho,Normal,905.0,2,2,2,5,5,2,5,5,1,5,4,1,1,5,0,0.0,Nao
8137,Feminino,Sim,50,NegociosOuTrabalho,Normal,328.0,5,5,5,5,3,5,4,5,5,5,5,2,5,4,0,0.0,Sim
8138,Feminino,Sim,36,NegociosOuTrabalho,Comforto,374.0,4,1,1,1,4,4,4,4,3,3,5,1,4,4,16,3.0,Sim
8139,Masculino,Sim,53,NegociosOuTrabalho,Leito,1022.0,2,2,2,2,5,4,4,5,5,5,5,4,5,3,29,13.0,Sim
8140,Feminino,Sim,49,NegociosOuTrabalho,Leito,1883.0,4,1,1,1,2,3,3,4,4,4,4,2,4,2,50,44.0,Nao
8141,Masculino,Sim,36,NegociosOuTrabalho,Leito,584.0,1,1,1,1,3,5,4,1,1,2,1,3,1,4,0,0.0,Sim
8142,Feminino,Sim,25,TurismoOuPessoal,Normal,388.0,1,5,1,2,5,1,5,5,3,3,5,5,5,5,0,0.0,Nao
8143,Masculino,Nao,50,NegociosOuTrabalho,Normal,855.0,5,5,5,1,5,5,3,5,3,3,3,1,2,5,0,0.0,Sim
8144,Masculino,Sim,43,NegociosOuTrabalho,Leito,1501.0,5,5,2,5,5,4,4,1,1,5,2,4,1,4,0,0.0,Sim
8145,Feminino,Sim,51,NegociosOuTrabalho,Normal,218.0,1,2,2,2,4,3,2,1,1,1,1,2,1,1,0,0.0,Nao
8146,Feminino,Sim,51,NegociosOuTrabalho,Normal,149.0,5,5,5,5,3,4,5,5,5,5,5,2,5,3,0,0.0,Sim
8147,Feminino,Sim,57,NegociosOuTrabalho,Leito,1389.0,2,2,2,2,5,4,4,5,5,5,5,3,5,5,32,59.0,Sim
8148,Masculino,Sim,39,NegociosOuTrabalho,Leito,994.0,1,1,1,1,5,5,5,4,4,5,4,3,4,5,1,0.0,Sim
8149,Feminino,Sim,7,TurismoOuPessoal,Normal,81.0,2,5,2,1,1,2,3,1,3,3,5,3,3,1,0,0.0,Nao
8150,Feminino,Nao,27,NegociosOuTrabalho,Normal,651.0,3,3,3,4,5,3,5,5,2,5,4,3,5,5,26,13.0,Nao
8151,Masculino,Sim,51,NegociosOuTrabalho,Leito,1616.0,3,3,3,3,4,1,2,3,3,3,3,1,3,2,3,0.0,Nao
8152,Masculino,Nao,31,NegociosOuTrabalho,Normal,596.0,3,3,3,3,4,3,4,4,1,4,2,5,1,4,41,11.0,Nao
8153,Masculino,Sim,55,TurismoOuPessoal,Normal,379.0,2,4,2,1,3,2,3,3,3,3,4,5,4,3,29,25.0,Nao
8154,Feminino,Nao,22,NegociosOuTrabalho,Normal,185.0,3,0,3,2,4,3,4,4,4,2,5,3,5,4,0,5.0,Nao
8155,Masculino,Sim,43,NegociosOuTrabalho,Leito,902.0,1,5,5,5,5,4,3,1,1,2,1,3,1,3,0,10.0,Nao
8156,Feminino,Sim,24,NegociosOuTrabalho,Normal,197.0,3,3,2,3,3,3,4,3,3,3,3,2,3,3,12,16.0,Nao
8157,Masculino,Sim,54,NegociosOuTrabalho,Leito,667.0,1,1,4,1,4,5,4,5,5,5,5,3,5,4,0,2.0,Sim
8158,Feminino,Sim,54,NegociosOuTrabalho,Normal,1171.0,2,3,3,3,1,4,4,2,2,2,2,3,2,1,69,46.0,Nao
8159,Feminino,Sim,51,TurismoOuPessoal,Normal,458.0,2,3,2,3,1,3,4,5,5,2,5,3,5,4,0,12.0,Nao
8160,Masculino,Sim,23,NegociosOuTrabalho,Leito,1044.0,3,3,3,3,3,3,3,3,4,1,4,2,3,3,0,0.0,Nao
8161,Feminino,Sim,15,TurismoOuPessoal,Normal,382.0,1,3,1,2,1,1,1,1,5,2,4,4,1,1,0,0.0,Nao
8162,Feminino,Sim,53,NegociosOuTrabalho,Normal,98.0,5,2,2,2,3,4,5,5,5,5,5,4,5,4,0,0.0,Sim
8163,Masculino,Sim,23,TurismoOuPessoal,Leito,1333.0,3,5,3,2,1,3,1,1,3,2,3,3,5,1,1,5.0,Nao
